0.3		0.125		499.0	
0.3		0.13		499.0	
0.3		0.135		499.0	
0.3		0.14		499.0	
0.3		0.145		499.0	
0.3		0.15		499.0	
0.3		0.155		499.0	
0.3		0.16		499.0	
0.3		0.165		499.0	
0.3		0.17		499.0	
0.3		0.175		499.0	
0.3		0.18		499.0	
0.3		0.185		499.0	
0.3		0.19		499.0	
0.3		0.195		499.0	

0.35		0.0		499.0	
0.35		0.005		118.0	
0.35		0.01		124.0	
0.35		0.015		113.0	
0.35		0.02		140.0	
0.35		0.025		159.0	
0.35		0.03		185.0	
0.35		0.035		167.0	
0.35		0.04		198.0	
0.35		0.045		233.0	
0.35		0.05		220.0	
0.35		0.055		244.0	
0.35		0.06		228.0	
0.35		0.065		385.0	
0.35		0.07		441.0	
0.35		0.075		441.0	
0.35		0.08		499.0	
0.35		0.085		499.0	
0.35		0.09		499.0	
0.35		0.095		499.0	
0.35		0.1		499.0	
0.35		0.105		499.0	
0.35		0.11		499.0	
0.35		0.115		499.0	
0.35		0.12		499.0	
0.35		0.125		499.0	
0.35		0.13		499.0	
0.35		0.135		499.0	
0.35		0.14		499.0	
0.35		0.145		499.0	
0.35		0.15		499.0	
0.35		0.155		499.0	
0.35		0.16		499.0	
0.35		0.165		499.0	
0.35		0.17		499.0	
0.35		0.175		499.0	
0.35		0.18		499.0	
0.35		0.185		499.0	
0.35		0.19		499.0	
0.35		0.195		499.0	

0.4		0.0		499.0	
0.4		0.005		163.0	
0.4		0.01		158.0	
0.4		0.015		165.0	
0.4		0.02		151.0	
0.4		0.025		111.0	
0.4		0.03		125.0	
0.4		0.035		131.0	
0.4		0.04		209.0	
0.4		0.045		172.0	
0.4		0.05		202.0	
0.4		0.055		249.0	
0.4		0.06		202.0	
0.4		0.065		236.0	
0.4		0.07		338.0	
0.4		0.075		345.0	
0.4		0.08		437.0	
0.4		0.085		452.0	
0.4		0.09		499.0	
0.4		0.095		499.0	
0.4		0.1		499.0	
0.4		0.105		499.0	
0.4		0.11		499.0	
0.4		0.115		499.0	
0.4		0.12		499.0	
0.4		0.125		499.0	
0.4		0.13		499.0	
0.4		0.135		499.0	
0.4		0.14		499.0	
0.4		0.145		499.0	
0.4		0.15		499.0	
0.4		0.155		499.0	
0.4		0.16		499.0	
0.4		0.165		499.0	
0.4		0.17		499.0	
0.4		0.175		499.0	
0.4		0.18		499.0	
0.4		0.185		499.0	
0.4		0.19		499.0	
0.4		0.195		499.0	

0.45		0.0		499.0	
0.45		0.005		113.0	
0.45		0.01		139.0	
0.45		0.015		153.0	
0.45		0.02		72.0	
0.45		0.025		130.0	
0.45		0.03		118.0	
0.45		0.035		110.0	
0.45		0.04		152.0	
0.45		0.045		133.0	
0.45		0.05		130.0	
0.45		0.055		214.0	
0.45		0.06		201.0	
0.45		0.065		173.0	
0.45		0.07		250.0	
0.45		0.075		276.0	
0.45		0.08		325.0	
0.45		0.085		377.0	
0.45		0.09		441.0	
0.45		0.095		499.0	
0.45		0.1		499.0	
0.45		0.105		499.0	
0.45		0.11		499.0	
0.45		0.115		499.0	
0.45		0.12		499.0	
0.45		0.125		499.0	
0.45		0.13		499.0	
0.45		0.135		499.0	
0.45		0.14		499.0	
0.45		0.145		499.0	
0.45		0.15		499.0	
0.45		0.155		499.0	
0.45		0.16		499.0	
0.45		0.165		499.0	
0.45		0.17		499.0	
0.45		0.175		499.0	
0.45		0.18		499.0	
0.45		0.185		499.0	
0.45		0.19		499.0	
0.45		0.195		499.0	

0.5		0.0		499.0	
0.5		0.005		137.0	
0.5		0.01		62.0	
0.5		0.015		96.0	
0.5		0.02		71.0	
0.5		0.025		141.0	
0.5		0.03		104.0	
0.5		0.035		82.0	
0.5		0.04		168.0	
0.5		0.045		127.0	
0.5		0.05		151.0	
0.5		0.055		142.0	
0.5		0.06		162.0	
0.5		0.065		189.0	
0.5		0.07		157.0	
0.5		0.075		188.0	
0.5		0.08		259.0	
0.5		0.085		296.0	
0.5		0.09		346.0	
0.5		0.095		428.0	
0.5		0.1		487.0	
0.5		0.105		499.0	
0.5		0.11		499.0	
0.5		0.115		499.0	
0.5		0.12		499.0	
0.5		0.125		499.0	
0.5		0.13		499.0	
0.5		0.135		499.0	
0.5		0.14		499.0	
0.5		0.145		499.0	
0.5		0.15		499.0	
0.5		0.155		499.0	
0.5		0.16		499.0	
0.5		0.165		499.0	
0.5		0.17		499.0	
0.5		0.175		499.0	
0.5		0.18		499.0	
0.5		0.185		499.0	
0.5		0.19		499.0	
0.5		0.195		499.0	

0.55		0.0		499.0	
0.55		0.005		134.0	
0.55		0.01		69.0	
0.55		0.015		99.0	
0.55		0.02		86.0	
0.55		0.025		75.0	
0.55		0.03		117.0	
0.55		0.035		104.0	
0.55		0.04		86.0	
0.55		0.045		141.0	
0.55		0.05		113.0	
0.55		0.055		137.0	
0.55		0.06		142.0	
0.55		0.065		210.0	
0.55		0.07		202.0	
0.55		0.075		194.0	
0.55		0.08		274.0	
0.55		0.085		222.0	
0.55		0.09		217.0	
0.55		0.095		350.0	
0.55		0.1		448.0	
0.55		0.105		483.0	
0.55		0.11		499.0	
0.55		0.115		499.0	
0.55		0.12		499.0	
0.55		0.125		499.0	
0.55		0.13		499.0	
0.55		0.135		499.0	
0.55		0.14		499.0	
0.55		0.145		499.0	
0.55		0.15		499.0	
0.55		0.155		499.0	
0.55		0.16		499.0	
0.55		0.165		499.0	
0.55		0.17		499.0	
0.55		0.175		499.0	
0.55		0.18		499.0	
0.55		0.185		499.0	
0.55		0.19		499.0	
0.55		0.195		499.0	

0.6		0.0		499.0	
0.6		0.005		132.0	
0.6		0.01		58.0	
0.6		0.015		70.0	
0.6		0.02		110.0	
0.6		0.025		64.0	
0.6		0.03		63.0	
0.6		0.035		154.0	
0.6		0.04		103.0	
0.6		0.045		164.0	
0.6		0.05		86.0	
0.6		0.055		99.0	
0.6		0.06		136.0	
0.6		0.065		140.0	
0.6		0.07		154.0	
0.6		0.075		148.0	
0.6		0.08		145.0	
0.6		0.085		159.0	
0.6		0.09		204.0	
0.6		0.095		275.0	
0.6		0.1		329.0	
0.6		0.105		433.0	
0.6		0.11		499.0	
0.6		0.115		499.0	
0.6		0.12		499.0	
0.6		0.125		499.0	
0.6		0.13		499.0	
0.6		0.135		499.0	
0.6		0.14		499.0	
0.6		0.145		499.0	
0.6		0.15		499.0	
0.6		0.155		499.0	
0.6		0.16		499.0	
0.6		0.165		499.0	
0.6		0.17		499.0	
0.6		0.175		499.0	
0.6		0.18		499.0	
0.6		0.185		499.0	
0.6		0.19		499.0	
0.6		0.195		499.0	

0.65		0.0		499.0	
0.65		0.005		124.0	
0.65		0.01		80.0	
0.65		0.015		92.0	
0.65		0.02		88.0	
0.65		0.025		64.0	
0.65		0.03		87.0	
0.65		0.035		66.0	
0.65		0.04		110.0	
0.65		0.045		75.0	
0.65		0.05		64.0	
0.65		0.055		81.0	
0.65		0.06		132.0	
0.65		0.065		120.0	
0.65		0.07		161.0	
0.65		0.075		145.0	
0.65		0.08		117.0	
0.65		0.085		192.0	
0.65		0.09		186.0	
0.65		0.095		218.0	
0.65		0.1		205.0	
0.65		0.105		279.0	
0.65		0.11		410.0	
0.65		0.115		453.0	
0.65		0.12		499.0	
0.65		0.125		499.0	
0.65		0.13		499.0	
0.65		0.135		499.0	
0.65		0.14		499.0	
0.65		0.145		499.0	
0.65		0.15		499.0	
0.65		0.155		499.0	
0.65		0.16		499.0	
0.65		0.165		499.0	
0.65		0.17		499.0	
0.65		0.175		499.0	
0.65		0.18		499.0	
0.65		0.185		499.0	
0.65		0.19		499.0	
0.65		0.195		499.0	

0.7		0.0		499.0	
0.7		0.005		161.0	
0.7		0.01		79.0	
0.7		0.015		64.0	
0.7		0.02		60.0	
0.7		0.025		63.0	
0.7		0.03		52.0	
0.7		0.035		73.0	
0.7		0.04		88.0	
0.7		0.045		98.0	
0.7		0.05		86.0	
0.7		0.055		89.0	
0.7		0.06		67.0	
0.7		0.065		121.0	
0.7		0.07		125.0	
0.7		0.075		123.0	
0.7		0.08		128.0	
0.7		0.085		134.0	
0.7		0.09		159.0	
0.7		0.095		141.0	
0.7		0.1		206.0	
0.7		0.105		273.0	
0.7		0.11		312.0	
0.7		0.115		471.0	
0.7		0.12		466.0	
0.7		0.125		478.0	
0.7		0.13		499.0	
0.7		0.135		499.0	
0.7		0.14		499.0	
0.7		0.145		499.0	
0.7		0.15		499.0	
0.7		0.155		499.0	
0.7		0.16		499.0	
0.7		0.165		499.0	
0.7		0.17		499.0	
0.7		0.175		499.0	
0.7		0.18		499.0	
0.7		0.185		499.0	
0.7		0.19		499.0	
0.7		0.195		499.0	

0.75		0.0		499.0	
0.75		0.005		116.0	
0.75		0.01		51.0	
0.75		0.015		96.0	
0.75		0.02		77.0	
0.75		0.025		49.0	
0.75		0.03		69.0	
0.75		0.035		61.0	
0.75		0.04		54.0	
0.75		0.045		75.0	
0.75		0.05		80.0	
0.75		0.055		83.0	
0.75		0.06		64.0	
0.75		0.065		80.0	
0.75		0.07		94.0	
0.75		0.075		109.0	
0.75		0.08		148.0	
0.75		0.085		132.0	
0.75		0.09		160.0	
0.75		0.095		134.0	
0.75		0.1		165.0	
0.75		0.105		148.0	
0.75		0.11		168.0	
0.75		0.115		357.0	
0.75		0.12		375.0	
0.75		0.125		428.0	
0.75		0.13		499.0	
0.75		0.135		499.0	
0.75		0.14		499.0	
0.75		0.145		499.0	
0.75		0.15		499.0	
0.75		0.155		499.0	
0.75		0.16		499.0	
0.75		0.165		499.0	
0.75		0.17		499.0	
0.75		0.175		499.0	
0.75		0.18		499.0	
0.75		0.185		499.0	
0.75		0.19		499.0	
0.75		0.195		499.0	

0.8		0.0		499.0	
0.8		0.005		162.0	
0.8		0.01		107.0	
0.8		0.015		53.0	
0.8		0.02		76.0	
0.8		0.025		65.0	
0.8		0.03		59.0	
0.8		0.035		67.0	
0.8		0.04		53.0	
0.8		0.045		66.0	
0.8		0.05		72.0	
0.8		0.055		66.0	
0.8		0.06		73.0	
0.8		0.065		92.0	
0.8		0.07		80.0	
0.8		0.075		115.0	
0.8		0.08		99.0	
0.8		0.085		108.0	
0.8		0.09		102.0	
0.8		0.095		120.0	
0.8		0.1		163.0	
0.8		0.105		164.0	
0.8		0.11		151.0	
0.8		0.115		270.0	
0.8		0.12		343.0	
0.8		0.125		436.0	
0.8		0.13		426.0	
0.8		0.135		472.0	
0.8		0.14		493.0	
0.8		0.145		499.0	
0.8		0.15		499.0	
0.8		0.155		499.0	
0.8		0.16		499.0	
0.8		0.165		499.0	
0.8		0.17		499.0	
0.8		0.175		499.0	
0.8		0.18		499.0	
0.8		0.185		499.0	
0.8		0.19		499.0	
0.8		0.195		499.0	

0.85		0.0		499.0	
0.85		0.005		144.0	
0.85		0.01		97.0	
0.85		0.015		56.0	
0.85		0.02		50.0	
0.85		0.025		50.0	
0.85		0.03		41.0	
0.85		0.035		96.0	
0.85		0.04		64.0	
0.85		0.045		65.0	
0.85		0.05		96.0	
0.85		0.055		64.0	
0.85		0.06		67.0	
0.85		0.065		91.0	
0.85		0.07		67.0	
0.85		0.075		112.0	
0.85		0.08		112.0	
0.85		0.085		96.0	
0.85		0.09		103.0	
0.85		0.095		103.0	
0.85		0.1		118.0	
0.85		0.105		146.0	
0.85		0.11		155.0	
0.85		0.115		194.0	
0.85		0.12		287.0	
0.85		0.125		266.0	
0.85		0.13		353.0	
0.85		0.135		410.0	
0.85		0.14		487.0	
0.85		0.145		499.0	
0.85		0.15		499.0	
0.85		0.155		499.0	
0.85		0.16		499.0	
0.85		0.165		499.0	
0.85		0.17		499.0	
0.85		0.175		499.0	
0.85		0.18		499.0	
0.85		0.185		499.0	
0.85		0.19		499.0	
0.85		0.195		499.0	
