0.35		0.16		499.0	
0.35		0.165		499.0	
0.35		0.17		499.0	
0.35		0.175		499.0	
0.35		0.18		499.0	
0.35		0.185		499.0	
0.35		0.19		499.0	
0.35		0.195		499.0	

0.4		0.0		499.0	
0.4		0.005		155.0	
0.4		0.01		169.0	
0.4		0.015		128.0	
0.4		0.02		148.0	
0.4		0.025		207.0	
0.4		0.03		169.0	
0.4		0.035		207.0	
0.4		0.04		188.0	
0.4		0.045		174.0	
0.4		0.05		173.0	
0.4		0.055		190.0	
0.4		0.06		226.0	
0.4		0.065		200.0	
0.4		0.07		201.0	
0.4		0.075		324.0	
0.4		0.08		319.0	
0.4		0.085		458.0	
0.4		0.09		499.0	
0.4		0.095		499.0	
0.4		0.1		499.0	
0.4		0.105		499.0	
0.4		0.11		499.0	
0.4		0.115		499.0	
0.4		0.12		499.0	
0.4		0.125		499.0	
0.4		0.13		499.0	
0.4		0.135		499.0	
0.4		0.14		499.0	
0.4		0.145		499.0	
0.4		0.15		499.0	
0.4		0.155		499.0	
0.4		0.16		499.0	
0.4		0.165		499.0	
0.4		0.17		499.0	
0.4		0.175		499.0	
0.4		0.18		499.0	
0.4		0.185		499.0	
0.4		0.19		499.0	
0.4		0.195		499.0	

0.45		0.0		499.0	
0.45		0.005		92.0	
0.45		0.01		160.0	
0.45		0.015		129.0	
0.45		0.02		142.0	
0.45		0.025		177.0	
0.45		0.03		141.0	
0.45		0.035		119.0	
0.45		0.04		162.0	
0.45		0.045		170.0	
0.45		0.05		187.0	
0.45		0.055		138.0	
0.45		0.06		165.0	
0.45		0.065		170.0	
0.45		0.07		219.0	
0.45		0.075		200.0	
0.45		0.08		325.0	
0.45		0.085		432.0	
0.45		0.09		449.0	
0.45		0.095		467.0	
0.45		0.1		499.0	
0.45		0.105		499.0	
0.45		0.11		499.0	
0.45		0.115		499.0	
0.45		0.12		499.0	
0.45		0.125		499.0	
0.45		0.13		499.0	
0.45		0.135		499.0	
0.45		0.14		499.0	
0.45		0.145		499.0	
0.45		0.15		499.0	
0.45		0.155		499.0	
0.45		0.16		499.0	
0.45		0.165		499.0	
0.45		0.17		499.0	
0.45		0.175		499.0	
0.45		0.18		499.0	
0.45		0.185		499.0	
0.45		0.19		499.0	
0.45		0.195		499.0	

0.5		0.0		499.0	
0.5		0.005		163.0	
0.5		0.01		80.0	
0.5		0.015		74.0	
0.5		0.02		110.0	
0.5		0.025		80.0	
0.5		0.03		99.0	
0.5		0.035		119.0	
0.5		0.04		119.0	
0.5		0.045		140.0	
0.5		0.05		152.0	
0.5		0.055		157.0	
0.5		0.06		172.0	
0.5		0.065		135.0	
0.5		0.07		197.0	
0.5		0.075		186.0	
0.5		0.08		213.0	
0.5		0.085		285.0	
0.5		0.09		363.0	
0.5		0.095		444.0	
0.5		0.1		476.0	
0.5		0.105		499.0	
0.5		0.11		499.0	
0.5		0.115		499.0	
0.5		0.12		499.0	
0.5		0.125		499.0	
0.5		0.13		499.0	
0.5		0.135		499.0	
0.5		0.14		499.0	
0.5		0.145		499.0	
0.5		0.15		499.0	
0.5		0.155		499.0	
0.5		0.16		499.0	
0.5		0.165		499.0	
0.5		0.17		499.0	
0.5		0.175		499.0	
0.5		0.18		499.0	
0.5		0.185		499.0	
0.5		0.19		499.0	
0.5		0.195		499.0	

0.55		0.0		499.0	
0.55		0.005		181.0	
0.55		0.01		162.0	
0.55		0.015		120.0	
0.55		0.02		104.0	
0.55		0.025		127.0	
0.55		0.03		170.0	
0.55		0.035		92.0	
0.55		0.04		149.0	
0.55		0.045		134.0	
0.55		0.05		178.0	
0.55		0.055		153.0	
0.55		0.06		133.0	
0.55		0.065		126.0	
0.55		0.07		216.0	
0.55		0.075		232.0	
0.55		0.08		207.0	
0.55		0.085		180.0	
0.55		0.09		339.0	
0.55		0.095		333.0	
0.55		0.1		416.0	
0.55		0.105		486.0	
0.55		0.11		427.0	
0.55		0.115		499.0	
0.55		0.12		499.0	
0.55		0.125		499.0	
0.55		0.13		499.0	
0.55		0.135		499.0	
0.55		0.14		499.0	
0.55		0.145		499.0	
0.55		0.15		499.0	
0.55		0.155		499.0	
0.55		0.16		499.0	
0.55		0.165		499.0	
0.55		0.17		499.0	
0.55		0.175		499.0	
0.55		0.18		499.0	
0.55		0.185		499.0	
0.55		0.19		499.0	
0.55		0.195		499.0	

0.6		0.0		499.0	
0.6		0.005		117.0	
0.6		0.01		72.0	
0.6		0.015		77.0	
0.6		0.02		78.0	
0.6		0.025		94.0	
0.6		0.03		121.0	
0.6		0.035		103.0	
0.6		0.04		106.0	
0.6		0.045		115.0	
0.6		0.05		156.0	
0.6		0.055		103.0	
0.6		0.06		130.0	
0.6		0.065		155.0	
0.6		0.07		137.0	
0.6		0.075		178.0	
0.6		0.08		181.0	
0.6		0.085		155.0	
0.6		0.09		224.0	
0.6		0.095		249.0	
0.6		0.1		281.0	
0.6		0.105		363.0	
0.6		0.11		434.0	
0.6		0.115		425.0	
0.6		0.12		499.0	
0.6		0.125		499.0	
0.6		0.13		499.0	
0.6		0.135		499.0	
0.6		0.14		499.0	
0.6		0.145		499.0	
0.6		0.15		499.0	
0.6		0.155		499.0	
0.6		0.16		499.0	
0.6		0.165		499.0	
0.6		0.17		499.0	
0.6		0.175		499.0	
0.6		0.18		499.0	
0.6		0.185		499.0	
0.6		0.19		499.0	
0.6		0.195		499.0	

0.65		0.0		499.0	
0.65		0.005		148.0	
0.65		0.01		181.0	
0.65		0.015		164.0	
0.65		0.02		96.0	
0.65		0.025		145.0	
0.65		0.03		165.0	
0.65		0.035		76.0	
0.65		0.04		169.0	
0.65		0.045		150.0	
0.65		0.05		70.0	
0.65		0.055		153.0	
0.65		0.06		154.0	
0.65		0.065		106.0	
0.65		0.07		182.0	
0.65		0.075		159.0	
0.65		0.08		120.0	
0.65		0.085		182.0	
0.65		0.09		199.0	
0.65		0.095		262.0	
0.65		0.1		209.0	
0.65		0.105		288.0	
0.65		0.11		391.0	
0.65		0.115		462.0	
0.65		0.12		489.0	
0.65		0.125		499.0	
0.65		0.13		499.0	
0.65		0.135		499.0	
0.65		0.14		499.0	
0.65		0.145		499.0	
0.65		0.15		499.0	
0.65		0.155		499.0	
0.65		0.16		499.0	
0.65		0.165		499.0	
0.65		0.17		499.0	
0.65		0.175		499.0	
0.65		0.18		499.0	
0.65		0.185		499.0	
0.65		0.19		499.0	
0.65		0.195		499.0	

0.7		0.0		499.0	
0.7		0.005		84.0	
0.7		0.01		81.0	
0.7		0.015		105.0	
0.7		0.02		58.0	
0.7		0.025		103.0	
0.7		0.03		122.0	
0.7		0.035		134.0	
0.7		0.04		60.0	
0.7		0.045		97.0	
0.7		0.05		180.0	
0.7		0.055		108.0	
0.7		0.06		95.0	
0.7		0.065		96.0	
0.7		0.07		137.0	
0.7		0.075		111.0	
0.7		0.08		99.0	
0.7		0.085		130.0	
0.7		0.09		152.0	
0.7		0.095		141.0	
0.7		0.1		176.0	
0.7		0.105		170.0	
0.7		0.11		263.0	
0.7		0.115		415.0	
0.7		0.12		455.0	
0.7		0.125		413.0	
0.7		0.13		464.0	
0.7		0.135		499.0	
0.7		0.14		499.0	
0.7		0.145		499.0	
0.7		0.15		499.0	
0.7		0.155		499.0	
0.7		0.16		499.0	
0.7		0.165		499.0	
0.7		0.17		499.0	
0.7		0.175		499.0	
0.7		0.18		499.0	
0.7		0.185		499.0	
0.7		0.19		499.0	
0.7		0.195		499.0	

0.75		0.0		499.0	
0.75		0.005		112.0	
0.75		0.01		69.0	
0.75		0.015		210.0	
0.75		0.02		57.0	
0.75		0.025		95.0	
0.75		0.03		50.0	
0.75		0.035		91.0	
0.75		0.04		51.0	
0.75		0.045		109.0	
0.75		0.05		77.0	
0.75		0.055		105.0	
0.75		0.06		142.0	
0.75		0.065		168.0	
0.75		0.07		157.0	
0.75		0.075		127.0	
0.75		0.08		142.0	
0.75		0.085		114.0	
0.75		0.09		171.0	
0.75		0.095		144.0	
0.75		0.1		174.0	
0.75		0.105		158.0	
0.75		0.11		197.0	
0.75		0.115		293.0	
0.75		0.12		358.0	
0.75		0.125		338.0	
0.75		0.13		438.0	
0.75		0.135		466.0	
0.75		0.14		499.0	
0.75		0.145		499.0	
0.75		0.15		499.0	
0.75		0.155		499.0	
0.75		0.16		499.0	
0.75		0.165		499.0	
0.75		0.17		499.0	
0.75		0.175		499.0	
0.75		0.18		499.0	
0.75		0.185		499.0	
0.75		0.19		499.0	
0.75		0.195		499.0	

0.8		0.0		499.0	
0.8		0.005		140.0	
0.8		0.01		185.0	
0.8		0.015		114.0	
0.8		0.02		76.0	
0.8		0.025		86.0	
0.8		0.03		121.0	
0.8		0.035		53.0	
0.8		0.04		62.0	
0.8		0.045		138.0	
0.8		0.05		151.0	
0.8		0.055		102.0	
0.8		0.06		80.0	
0.8		0.065		65.0	
0.8		0.07		155.0	
0.8		0.075		132.0	
0.8		0.08		214.0	
0.8		0.085		130.0	
0.8		0.09		143.0	
0.8		0.095		138.0	
0.8		0.1		163.0	
0.8		0.105		129.0	
0.8		0.11		137.0	
0.8		0.115		221.0	
0.8		0.12		283.0	
0.8		0.125		312.0	
0.8		0.13		367.0	
0.8		0.135		472.0	
0.8		0.14		499.0	
0.8		0.145		499.0	
0.8		0.15		499.0	
0.8		0.155		499.0	
0.8		0.16		499.0	
0.8		0.165		499.0	
0.8		0.17		499.0	
0.8		0.175		499.0	
0.8		0.18		499.0	
0.8		0.185		499.0	
0.8		0.19		499.0	
0.8		0.195		499.0	

0.85		0.0		475.0	
0.85		0.005		165.0	
0.85		0.01		62.0	
0.85		0.015		101.0	
0.85		0.02		69.0	
0.85		0.025		108.0	
0.85		0.03		87.0	
0.85		0.035		68.0	
0.85		0.04		153.0	
0.85		0.045		88.0	
0.85		0.05		121.0	
0.85		0.055		111.0	
0.85		0.06		105.0	
0.85		0.065		116.0	
0.85		0.07		88.0	
0.85		0.075		131.0	
0.85		0.08		117.0	
0.85		0.085		119.0	
0.85		0.09		126.0	
0.85		0.095		135.0	
0.85		0.1		146.0	
0.85		0.105		161.0	
0.85		0.11		153.0	
0.85		0.115		155.0	
0.85		0.12		157.0	
0.85		0.125		226.0	
0.85		0.13		307.0	
0.85		0.135		361.0	
0.85		0.14		437.0	
0.85		0.145		460.0	
0.85		0.15		463.0	
0.85		0.155		499.0	
0.85		0.16		499.0	
0.85		0.165		499.0	
0.85		0.17		499.0	
0.85		0.175		499.0	
0.85		0.18		499.0	
0.85		0.185		499.0	
0.85		0.19		499.0	
0.85		0.195		499.0	
